date,merchant,category,amount,payment_method
2026-06-02 12:13:00,Swiggy,food_delivery,70,Credit Card
2026-06-02 16:09:00,Mamaearth,beauty,171,Credit Card
2026-06-02 20:05:00,Nykaa,beauty,419,Debit Card
2026-06-02 22:39:00,Myntra,clothing,823,UPI
2026-06-02 22:53:00,Ola,transportation,68,UPI
2026-06-03 08:13:00,Zomato,food_delivery,87,UPI
2026-06-03 09:45:00,Nykaa,beauty,362,Credit Card
2026-06-03 10:45:00,Netflix,subscriptions,649,Credit Card
2026-06-03 15:41:00,Swiggy,food_delivery,116,Credit Card
2026-06-03 16:14:00,The Body Shop,beauty,219,Credit Card
2026-06-03 16:35:00,Uber,transportation,67,UPI
2026-06-04 09:42:00,Zomato,food_delivery,110,UPI
2026-06-04 10:01:00,Rapido,transportation,126,Credit Card
2026-06-04 10:22:00,Zomato,food_delivery,108,UPI
2026-06-04 10:34:00,Mamaearth,beauty,387,Credit Card
2026-06-04 13:20:00,Namma Metro,transportation,47,Net Banking
2026-06-04 14:15:00,BigBasket,groceries,281,Net Banking
2026-06-04 18:11:00,Blinkit,groceries,208,UPI
2026-06-04 18:43:00,Blinkit,groceries,207,UPI
2026-06-05 12:39:00,BookMyShow,entertainment,136,Credit Card
2026-06-05 14:20:00,Zomato,food_delivery,134,Credit Card
2026-06-05 16:25:00,Spotify Premium,subscriptions,119,Credit Card
2026-06-06 10:18:00,Zepto,groceries,235,Credit Card
2026-06-06 11:08:00,Instamart,groceries,92,UPI
2026-06-06 12:01:00,Domino's,food_delivery,94,Debit Card
2026-06-06 18:28:00,Nykaa,beauty,312,UPI
2026-06-06 22:31:00,The Body Shop,beauty,365,UPI
2026-06-06 22:45:00,Zomato,food_delivery,104,UPI
2026-06-07 01:03:00,Zomato,food_delivery,77,UPI
2026-06-07 08:11:00,Behrouz Biryani,food_delivery,100,UPI
2026-06-07 10:52:00,H&M,clothing,989,Credit Card
2026-06-07 14:07:00,Indian Oil Petrol Pump,transportation,52,Debit Card
2026-06-07 16:50:00,Namma Metro,transportation,59,Credit Card
2026-06-07 21:05:00,Ola,transportation,72,Credit Card
2026-06-07 21:27:00,Blinkit,groceries,225,Credit Card
2026-06-07 22:07:00,Zomato,food_delivery,70,UPI
2026-06-07 22:25:00,Ola,transportation,83,UPI
2026-06-08 00:52:00,Behrouz Biryani,food_delivery,119,Credit Card
2026-06-08 10:41:00,iCloud+,subscriptions,75,Credit Card
2026-06-08 10:55:00,Cult.fit,fitness,438,Debit Card
2026-06-08 12:26:00,Ola,transportation,128,UPI
2026-06-08 13:31:00,BigBasket,groceries,155,Credit Card
2026-06-08 17:07:00,DMart,groceries,197,UPI
2026-06-08 17:42:00,Uber,transportation,49,UPI
2026-06-08 19:39:00,Mamaearth,beauty,148,Debit Card
2026-06-09 00:01:00,Zomato,food_delivery,72,UPI
2026-06-09 08:47:00,Behrouz Biryani,food_delivery,99,UPI
2026-06-09 11:55:00,Behrouz Biryani,food_delivery,77,UPI
2026-06-09 19:50:00,PVR Cinemas,entertainment,313,UPI
2026-06-09 21:05:00,H&M,clothing,571,Debit Card
2026-06-10 11:35:00,Sephora,beauty,167,UPI
2026-06-10 14:40:00,Instamart,groceries,191,UPI
2026-06-10 20:31:00,DMart,groceries,130,UPI
2026-06-10 22:34:00,Blinkit,groceries,320,Credit Card
2026-06-11 11:47:00,Blinkit,groceries,265,UPI
2026-06-11 12:02:00,Uber,transportation,108,Credit Card
2026-06-11 14:22:00,Ajio,clothing,481,Credit Card
2026-06-11 22:45:00,Box8,food_delivery,132,UPI
2026-06-12 11:35:00,Zepto,groceries,218,Debit Card
2026-06-12 14:50:00,Amazon Prime,subscriptions,299,Credit Card
2026-06-12 15:36:00,Indian Oil Petrol Pump,transportation,48,UPI
2026-06-12 16:40:00,Uber,transportation,80,Credit Card
2026-06-12 19:54:00,Rapido,transportation,116,UPI
2026-06-12 22:56:00,Blinkit,groceries,131,Debit Card
2026-06-13 08:25:00,Nykaa,beauty,155,Debit Card
2026-06-13 14:07:00,Zepto,groceries,190,Credit Card
2026-06-13 17:28:00,DMart,groceries,311,UPI
2026-06-13 18:43:00,Ola,transportation,69,Credit Card
2026-06-13 23:09:00,Behrouz Biryani,food_delivery,84,UPI
2026-06-14 08:00:00,Uber,transportation,39,UPI
2026-06-14 08:06:00,Zepto,groceries,148,UPI
2026-06-14 09:45:00,Apple Store,electronics,1662,Credit Card
2026-06-14 11:47:00,Swiggy,food_delivery,71,Debit Card
2026-06-14 12:02:00,DMart,groceries,336,Net Banking
2026-06-14 16:06:00,Domino's,food_delivery,133,Net Banking
2026-06-14 17:05:00,Uber,transportation,98,Debit Card
2026-06-14 20:16:00,PlayStation Store,entertainment,155,UPI
2026-06-14 20:57:00,Ajio,clothing,467,UPI
2026-06-15 08:27:00,Uber,transportation,131,UPI
2026-06-15 11:38:00,Indian Oil Petrol Pump,transportation,104,Debit Card
2026-06-15 13:56:00,Nykaa,beauty,286,Credit Card
2026-06-15 15:07:00,Domino's,food_delivery,86,UPI
2026-06-15 16:14:00,Indian Oil Petrol Pump,transportation,54,UPI
2026-06-15 16:27:00,Box8,food_delivery,74,Credit Card
2026-06-15 19:36:00,Uber,transportation,157,UPI
2026-06-15 22:24:00,The Body Shop,beauty,445,UPI
2026-06-16 01:02:00,Zomato,food_delivery,99,UPI
2026-06-16 09:54:00,Ola,transportation,131,UPI
2026-06-16 11:20:00,Nykaa,beauty,365,Credit Card
2026-06-16 14:31:00,BookMyShow,entertainment,234,UPI
2026-06-16 17:18:00,Rapido,transportation,98,Credit Card
2026-06-16 19:30:00,PVR Cinemas,entertainment,168,UPI
2026-06-17 00:18:00,Behrouz Biryani,food_delivery,82,Credit Card
2026-06-17 09:58:00,Zomato,food_delivery,84,Credit Card
2026-06-17 20:41:00,Domino's,food_delivery,124,Credit Card
2026-06-18 00:24:00,Box8,food_delivery,72,Net Banking
2026-06-18 11:05:00,YouTube Premium,subscriptions,149,Credit Card
2026-06-18 11:58:00,Box8,food_delivery,80,UPI
2026-06-18 12:10:00,Mamaearth,beauty,224,Debit Card
2026-06-18 13:49:00,Purplle,beauty,192,UPI
2026-06-18 20:58:00,Indian Oil Petrol Pump,transportation,123,UPI
2026-06-19 09:58:00,INOX,entertainment,184,Credit Card
2026-06-19 12:33:00,The Body Shop,beauty,375,UPI
2026-06-19 13:20:00,Rapido,transportation,125,UPI
2026-06-19 19:21:00,INOX,entertainment,303,Debit Card
